sector_ejecutivo,registros,porcentaje
Comercio,35656,18.87
Servicios de apoyo empresarial,34242,18.12
Servicios profesionales,12441,6.58
Educación,12292,6.51
Transporte y logística,11261,5.96
Hotelería y restaurantes,10658,5.64
Sector público,10322,5.46
Construcción,9166,4.85
Manufactura,9137,4.84
Financiero y seguros,8780,4.65
Tecnología y comunicaciones,8622,4.56
Salud,6949,3.68
Otros servicios,6860,3.63
Inmobiliario,4034,2.13
Agropecuario y pesca,3420,1.81
Entretenimiento y recreación,2061,1.09
Energía y servicios públicos,1636,0.87
Organismos internacionales,857,0.45
Minería,413,0.22
Hogares empleadores,144,0.08
