sector_ejecutivo,registros,porcentaje
Comercio,36231,19.04
Servicios de apoyo empresarial,33932,17.83
Servicios profesionales,12333,6.48
Educación,12266,6.45
Transporte y logística,11305,5.94
Hotelería y restaurantes,10811,5.68
Sector público,10592,5.57
Construcción,9425,4.95
Manufactura,9106,4.79
Financiero y seguros,8788,4.62
Tecnología y comunicaciones,8641,4.54
Salud,6917,3.63
Otros servicios,6875,3.61
Inmobiliario,4045,2.13
Agropecuario y pesca,3608,1.9
Entretenimiento y recreación,2058,1.08
Energía y servicios públicos,1612,0.85
Organismos internacionales,854,0.45
Hogares empleadores,491,0.26
Minería,413,0.22
