sector_ejecutivo,registros,porcentaje
Comercio,38396,19.57
Servicios de apoyo empresarial,33879,17.27
Servicios profesionales,13523,6.89
Educación,12324,6.28
Transporte y logística,11653,5.94
Hotelería y restaurantes,10986,5.6
Sector público,10638,5.42
Manufactura,10305,5.25
Construcción,9548,4.87
Financiero y seguros,8929,4.55
Tecnología y comunicaciones,8748,4.46
Salud,7149,3.64
Otros servicios,6959,3.55
Inmobiliario,4049,2.06
Agropecuario y pesca,3606,1.84
Entretenimiento y recreación,1889,0.96
Energía y servicios públicos,1656,0.84
Organismos internacionales,1063,0.54
Hogares empleadores,491,0.25
Minería,414,0.21
