sector_ejecutivo,registros,porcentaje
Comercio,35537,18.82
Servicios de apoyo empresarial,34243,18.13
Servicios profesionales,12442,6.59
Educación,12292,6.51
Transporte y logística,11265,5.96
Hotelería y restaurantes,10661,5.64
Sector público,10322,5.47
Construcción,9166,4.85
Manufactura,9139,4.84
Financiero y seguros,8780,4.65
Tecnología y comunicaciones,8626,4.57
Salud,6949,3.68
Otros servicios,6860,3.63
Inmobiliario,4034,2.14
Agropecuario y pesca,3420,1.81
Entretenimiento y recreación,2071,1.1
Energía y servicios públicos,1637,0.87
Organismos internacionales,857,0.45
Minería,413,0.22
Hogares empleadores,144,0.08
