sector_ejecutivo,registros,porcentaje
Comercio,34417,18.8
Servicios de apoyo empresarial,34202,18.69
Servicios profesionales,11966,6.54
Educación,11683,6.38
Transporte y logística,10925,5.97
Hotelería y restaurantes,10330,5.64
Sector público,9440,5.16
Construcción,8909,4.87
Financiero y seguros,8705,4.76
Manufactura,8672,4.74
Tecnología y comunicaciones,8598,4.7
Salud,6768,3.7
Otros servicios,6697,3.66
Inmobiliario,3978,2.17
Agropecuario y pesca,2852,1.56
Entretenimiento y recreación,2039,1.11
Energía y servicios públicos,1636,0.89
Organismos internacionales,827,0.45
Minería,399,0.22
