sector_ejecutivo,registros,porcentaje
Comercio,35527,19.01
Servicios de apoyo empresarial,34211,18.3
Servicios profesionales,12228,6.54
Educación,12063,6.45
Transporte y logística,11224,6.01
Hotelería y restaurantes,10626,5.69
Sector público,9505,5.09
Construcción,9157,4.9
Manufactura,9006,4.82
Financiero y seguros,8735,4.67
Tecnología y comunicaciones,8620,4.61
Salud,6961,3.72
Otros servicios,6849,3.66
Inmobiliario,4026,2.15
Agropecuario y pesca,3141,1.68
Entretenimiento y recreación,2011,1.08
Energía y servicios públicos,1638,0.88
Organismos internacionales,833,0.45
Minería,413,0.22
Hogares empleadores,133,0.07
