sector_ejecutivo,registros,porcentaje
Comercio,34706,19.39
Servicios de apoyo empresarial,34139,19.07
Educación,11736,6.56
Transporte y logística,10784,6.03
Hotelería y restaurantes,10317,5.76
Servicios profesionales,9012,5.04
Construcción,8936,4.99
Financiero y seguros,8814,4.92
Sector público,8697,4.86
Manufactura,8693,4.86
Tecnología y comunicaciones,8081,4.52
Otros servicios,6744,3.77
Salud,6620,3.7
Inmobiliario,3975,2.22
Agropecuario y pesca,2842,1.59
Entretenimiento y recreación,2008,1.12
Energía y servicios públicos,1684,0.94
Organismos internacionales,792,0.44
Minería,399,0.22
