sector_ejecutivo,registros,porcentaje
Comercio,35570,18.89
Servicios de apoyo empresarial,34237,18.18
Educación,12286,6.52
Servicios profesionales,12283,6.52
Transporte y logística,11261,5.98
Hotelería y restaurantes,10639,5.65
Sector público,10323,5.48
Construcción,9163,4.87
Manufactura,9014,4.79
Financiero y seguros,8783,4.66
Tecnología y comunicaciones,8626,4.58
Salud,7004,3.72
Otros servicios,6860,3.64
Inmobiliario,4034,2.14
Agropecuario y pesca,3158,1.68
Entretenimiento y recreación,2014,1.07
Energía y servicios públicos,1639,0.87
Organismos internacionales,857,0.46
Minería,413,0.22
Hogares empleadores,136,0.07
