sector_ejecutivo,registros,porcentaje
Comercio,38408,19.59
Servicios de apoyo empresarial,33825,17.25
Servicios profesionales,13465,6.87
Educación,12324,6.29
Transporte y logística,11652,5.94
Hotelería y restaurantes,10974,5.6
Sector público,10638,5.43
Manufactura,10312,5.26
Construcción,9549,4.87
Financiero y seguros,8899,4.54
Tecnología y comunicaciones,8750,4.46
Salud,7150,3.65
Otros servicios,6959,3.55
Inmobiliario,4049,2.07
Agropecuario y pesca,3606,1.84
Entretenimiento y recreación,1890,0.96
Energía y servicios públicos,1656,0.84
Organismos internacionales,1063,0.54
Hogares empleadores,491,0.25
Minería,414,0.21
