sector_ejecutivo,registros,porcentaje
Comercio,37806,19.26
Servicios de apoyo empresarial,33869,17.25
Servicios profesionales,13428,6.84
Educación,12286,6.26
Transporte y logística,11569,5.89
Hotelería y restaurantes,10969,5.59
Sector público,10634,5.42
Manufactura,10228,5.21
Tecnología y comunicaciones,9896,5.04
Construcción,9551,4.87
Financiero y seguros,8891,4.53
Salud,7133,3.63
Otros servicios,6961,3.55
Inmobiliario,4046,2.06
Agropecuario y pesca,3595,1.83
Entretenimiento y recreación,2036,1.04
Energía y servicios públicos,1657,0.84
Organismos internacionales,854,0.44
Hogares empleadores,491,0.25
Minería,414,0.21
