sector_ejecutivo,registros,porcentaje
Comercio,34377,19.32
Servicios de apoyo empresarial,34241,19.24
Educación,11806,6.63
Transporte y logística,10645,5.98
Hotelería y restaurantes,10275,5.77
Servicios profesionales,9004,5.06
Construcción,8968,5.04
Financiero y seguros,8836,4.97
Sector público,8603,4.83
Manufactura,8511,4.78
Tecnología y comunicaciones,7842,4.41
Otros servicios,6665,3.75
Salud,6663,3.74
Inmobiliario,4003,2.25
Agropecuario y pesca,2849,1.6
Entretenimiento y recreación,2022,1.14
Energía y servicios públicos,1478,0.83
Organismos internacionales,787,0.44
Minería,380,0.21
