sector_ejecutivo,registros,porcentaje
Comercio,34530,19.29
Servicios de apoyo empresarial,33984,18.98
Educación,11360,6.35
Transporte y logística,11138,6.22
Hotelería y restaurantes,10321,5.77
Servicios profesionales,9068,5.07
Construcción,8932,4.99
Financiero y seguros,8815,4.92
Sector público,8767,4.9
Manufactura,8704,4.86
Tecnología y comunicaciones,8078,4.51
Otros servicios,6764,3.78
Salud,6762,3.78
Inmobiliario,3975,2.22
Agropecuario y pesca,2850,1.59
Entretenimiento y recreación,2036,1.14
Energía y servicios públicos,1693,0.95
Organismos internacionales,829,0.46
Minería,401,0.22
