sector_ejecutivo,registros,porcentaje
Comercio,38199,19.51
Servicios de apoyo empresarial,33843,17.29
Servicios profesionales,13467,6.88
Educación,12286,6.28
Transporte y logística,11632,5.94
Hotelería y restaurantes,10962,5.6
Sector público,10793,5.51
Manufactura,10314,5.27
Construcción,9549,4.88
Financiero y seguros,8899,4.55
Tecnología y comunicaciones,8750,4.47
Salud,7138,3.65
Otros servicios,6959,3.56
Inmobiliario,4049,2.07
Agropecuario y pesca,3607,1.84
Entretenimiento y recreación,1890,0.97
Energía y servicios públicos,1656,0.85
Organismos internacionales,854,0.44
Hogares empleadores,491,0.25
Minería,414,0.21
