sector_ejecutivo,registros,porcentaje
Comercio,37827,19.36
Servicios de apoyo empresarial,33888,17.34
Servicios profesionales,13463,6.89
Educación,12287,6.29
Transporte y logística,11605,5.94
Hotelería y restaurantes,10964,5.61
Sector público,10793,5.52
Manufactura,10303,5.27
Construcción,9551,4.89
Financiero y seguros,8901,4.56
Tecnología y comunicaciones,8741,4.47
Salud,7137,3.65
Otros servicios,6959,3.56
Inmobiliario,4046,2.07
Agropecuario y pesca,3604,1.84
Entretenimiento y recreación,1895,0.97
Energía y servicios públicos,1658,0.85
Organismos internacionales,854,0.44
Hogares empleadores,491,0.25
Minería,414,0.21
