sector_ejecutivo,registros,porcentaje
Comercio,37091,19.23
Servicios de apoyo empresarial,33868,17.56
Servicios profesionales,12560,6.51
Educación,12274,6.36
Transporte y logística,11574,6.0
Hotelería y restaurantes,10842,5.62
Sector público,10635,5.51
Manufactura,9791,5.08
Construcción,9548,4.95
Financiero y seguros,8910,4.62
Tecnología y comunicaciones,8889,4.61
Salud,6919,3.59
Otros servicios,6878,3.57
Inmobiliario,4046,2.1
Agropecuario y pesca,3608,1.87
Entretenimiento y recreación,2037,1.06
Energía y servicios públicos,1610,0.83
Organismos internacionales,854,0.44
Hogares empleadores,491,0.25
Minería,413,0.21
