sector_ejecutivo,registros,porcentaje
Comercio,36756,19.25
Servicios de apoyo empresarial,33883,17.74
Servicios profesionales,12337,6.46
Educación,12275,6.43
Transporte y logística,11340,5.94
Hotelería y restaurantes,10817,5.66
Sector público,10602,5.55
Construcción,9553,5.0
Manufactura,9107,4.77
Financiero y seguros,8801,4.61
Tecnología y comunicaciones,8620,4.51
Salud,6925,3.63
Otros servicios,6879,3.6
Inmobiliario,4049,2.12
Agropecuario y pesca,3614,1.89
Entretenimiento y recreación,2053,1.07
Energía y servicios públicos,1610,0.84
Organismos internacionales,854,0.45
Hogares empleadores,491,0.26
Minería,413,0.22
