sector_ejecutivo,registros,porcentaje
Comercio,35757,18.87
Servicios de apoyo empresarial,33948,17.92
Servicios profesionales,12334,6.51
Educación,12260,6.47
Transporte y logística,11307,5.97
Hotelería y restaurantes,10670,5.63
Sector público,10566,5.58
Construcción,9425,4.97
Manufactura,9108,4.81
Financiero y seguros,8792,4.64
Tecnología y comunicaciones,8644,4.56
Salud,6922,3.65
Otros servicios,6842,3.61
Inmobiliario,4046,2.14
Agropecuario y pesca,3404,1.8
Entretenimiento y recreación,2058,1.09
Energía y servicios públicos,1613,0.85
Organismos internacionales,854,0.45
Hogares empleadores,491,0.26
Minería,413,0.22
